marca;preço
Fonte Carregador Compativel Com Ultrabook Samsung Np530u38 19v 2.1a 646 - Fonte Carregador Compativel Com Ultrabook Samsung Np530u38 19v 2.1a 646;R$ ---
Fonte Carregador Compativel Com Ultrabook Samsung Np530u3c 19v 2.1a Mm 646;R$ ---
Fonte Carregador Para Lenovo Yoga 920 Usb-c Type-c 925;R$ ---
Fonte Carregador Compativel Com Samsung P-n150-bd2br 19v 2.1a 40w 788;R$ ---
Fonte Carregador Para Asus Zenbook Ux31e-rsl8 19v  3.0x1.1mm 646 - Voltagem De Entrada;R$ ---
Fonte Carregador Compativel Com Samsung Ultrabook  5 7 9 Series 646;R$ ---
Fonte Carregador Compativel Com Samsung E Lg U340 19v 2.1a 40w 646;R$ ---
Fonte Carregador P/ Asus Eeepc 1005pe 19v 2.1a 40w 608 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Asus Eeepc 1201n 19v 2.1a 40w 608 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Asus Eee Pc 1005ha 1101ha 1001p 010lf 19v 1.58a 608 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Asus Eee Pc Exa1004eh 19v 2.1a Agulha 608 - Voltagem De Entrada;R$ ---
Fonte P/ Netbook Asus Eee Pc 1005ha-h 1005ha-v Vx6 1215n 608 - Voltagem De Entrada;R$ ---
Fonte P/ Asus 19v 2.1a // 1015t 1215t 1215b 1215n 1215p 1025c 1201pn 608 - Voltagem De Entrada;R$ ---
Fonte Carregador Asus Mini Eeepc1005p 1008 1201 19v 2.1a 40w 608 - Voltagem De Entrada;R$ ---
Fonte P/ Asus 1015t 1215t 1215b 1215n 1215p 1025c 1201pn 19v 2.1a 608 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Asus Eeepc 1005e  Series 1005 19v 2.1a 608 - Voltagem De Entrada;R$ ---
Fonte Carregador Asus Eee Pc 1005ha-a 19v 2.1a 40w 608 - Voltagem De Entrada;R$ ---
Fonte Carregador  Asus Eeepc 1101hgo 19v 2.1a 40w 608 - Voltagem De Entrada;R$ ---
Fonte Carregador P/ Asus Eee Pc Seashell 1215t 19v 2.1a Agu 608 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Asus Eeepc 1015bx Series 19v 2.1a R33030 608 - Voltagem De Entrada;R$ ---
Fonte Carregador  Asus Eeepc 1018 19v 2.1a 40w 608 - Voltagem De Entrada;R$ ---
Fonte Carregador  Asus Eee Pc 1005he 19v 2.1a 40w 608 - Voltagem De Entrada;R$ ---
Fonte Carregador Asus Eee Pc 1005ha-a 19v 2.1a 40w 608 - Voltagem De Entrada;R$ ---
Fonte Carregador  Asus Eeepc 1101hgo 19v 2.1a 40w 608 - Voltagem De Entrada;R$ ---
Fonte Carregador P/ Asus Eee Pc Seashell 1215t 19v 2.1a Agu 608 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Asus Eeepc 1015bx Series 19v 2.1a R33030 608 - Voltagem De Entrada;R$ ---
Capa Para NeTBook  10Polegadas A 12Polegadas Polegadas;R$ ---
Kit com 05 unidades de Protetor com Tampa para Câmera, Webcam, Webcam Cover, Anti Espião, Preto;R$ ---
Kit com 10 unidades, de Protetor com Tampa para Câmera, Webcam, Webcam Cover, Anti Espião, Preto;R$ ---
Fonte Carregador Notebook Acer Pa-1650-01 65w;R$ ---
Fonte Carregador Notebook Acer Aspire 8530 - 65w;R$ ---
Fonte Carregador Notebook Acer Aspire 4736z - 65w;R$ ---
Fonte Carregador Notebook Ibm Lenovo  92p1111 - 65w;R$ ---
Fonte Carregador Kazuk Notebook Ibm Lenovo Thinkpad R400, 65w;R$ ---
Fonte Carregador Acer Aspire 4736z 5250 5750 5733 1410 3.42a;R$ ---
Fonte Carregador Notebook Acer E1-521 E1-531 E1-571 5750 19v;R$ ---
Cabo Flat Notebook - Hp Pavilion 14;R$ ---
Fonte Carregador Notebook - Hp 19v 4.74a 7.4x5.0 Kazuk;R$ ---
Fonte Carregador Notebook  Hp Pavilion Touchsmart 11-e001sa;R$ ---
Fonte Carregador Notebook Hp Pavilion Ultrabook 14-b065br 65w;R$ ---
Tela Notebook 15.6, 30 Pinos, B156HAN02.1 HW0A, Sem Abas;R$ ---
Bateria Notebook HSTNN-C67C, 11.1V;R$ ---
Fonte Carregador Notebook Hp Pavilion 15-n048nr;R$ ---
Bateria Notebook HSTNN-C67C, 11.1V;R$ ---
Bateria Notebook Dell, M4GWP - 11.4V;R$ ---
Bateria Notebook Dell, PN1VN - 11.4V;R$ ---
Bateria Notebook Dell, 0PN1VN - 11.4V;R$ ---
Tela Notebook 15.6, 30 Pinos, B156HAN02.1 HW0A, Sem Abas;R$ ---
Tela Notebook 15.6, 30 Pinos, B156HAN02.1 HW1A, Sem Abas;R$ ---
Tela Notebook 15.6'', 30 Pinos, NV156FHM-N35, Full Hd, Sem Abas;R$ ---
Fonte Carregador Notebook - Dell 19.5v 3.34a  - 4.0x1.7mm;R$ ---
Fonte Carregador Notebook - Acer 19v 3.42a - 5.5x1.7mm;R$ ---
Fonte Carregador Notebook Acer Aspire 7736g - 65w;R$ ---
Fonte Carregador Notebook Hp Pavilion 15-n083ea;R$ ---
Fonte Carregador Notebook Hp Presario Cq62 90w;R$ ---
Fonte Carregador Notebook Hp Pavilion Touchsmart 11-e000;R$ ---
Fonte Carregador Notebook Hp Pavilion Ultrabook 14-b080br;R$ ---
Fonte Carregador Notebook Hp Ppp009c 65w;R$ ---
Fonte Carregador Notebook Hp Ultrabook 240 G2 65w;R$ ---
Fonte Carregador Notebook Hp Elitebook 8440 90w;R$ ---
Fonte Carregador Notebook Hp Pa-1900-32ht 90w;R$ ---
Fonte Carregador Notebook Hp Pavilion X360 65w;R$ ---
Fonte Carregador Notebook Hp Pavilion Touchsmart 11-e001sa;R$ ---
Fonte Carregador Notebook Hp Pavilion 15-n032tx;R$ ---
Teclado Notebook Original - Hp Pavilion Dm4 C/ Frame;R$ ---
Teclado Notebook Lg Lw Lw70 Lw75 Ls70 M70 Preto Mp0375 Br;R$ ---
Fonte Carregador Notebook Acer Pa-1650-01 65w;R$ ---
Fonte Carregador Notebook Acer Aspire 8530 - 65w;R$ ---
Fonte Carregador Notebook Acer Aspire 4736z - 65w;R$ ---
Fonte Carregador Notebook Ibm Lenovo  92p1111 - 65w;R$ ---
Fonte Carregador Kazuk Notebook Ibm Lenovo Thinkpad R400, 65w;R$ ---
Fonte Carregador Notebook Hp Envy Ultrabook 6-101 65w;R$ ---
Teclado Notebook - Positivo Premium N9300 - Preto Br;R$ ---
Fonte Carregador Notebook  Hp Pavilion Touchsmart 11-e001sa;R$ ---
Fonte Carregador Notebook Hp Pavilion Ultrabook 14-b065br 65w;R$ ---
Fonte Carregador Acer Aspire 4736z 5250 5750 5733 1410 3.42a;R$ ---
Fonte Carregador Notebook Acer E1-521 E1-531 E1-571 5750 19v;R$ ---
Cabo Flat Notebook - Hp Pavilion 14;R$ ---
Fonte Carregador Notebook - Hp 19v 4.74a 7.4x5.0 Kazuk;R$ ---
Teclado Para Notebook Lg Mp-08j76pa-920 Aew72909206 - Branco;R$ ---
Teclado Notebook - Hp Pavilion Dm4 - Branco Br;R$ ---
Fonte Carregador Notebook Hp Pavilion 15-n028sg;R$ ---
Bateria - Códigos Um09e71 - Preta;R$ ---
Fonte Carregador Para Sony Vaio Duo 13 Svd132a14l 10.5v 687;R$ ---
Notebook Lenovo Yoga Slim 9i 14´´ I7-1280p 16gb 512gb Ssd Placa De Vídeo Intel Iris® Xe W11 14´ 2.8k;R$ ---
Notebook Lenovo Ideapad Gaming 3i, Intel I7 10750H, 8GB, GTX 1650 4GB, SSD 512GB, Tela 15.6, Linux, Chameleon Blue - 82cgs00200;R$ ---
Notebook Compaq Cq-23, Intel Celeron N2820, 4GB, 500GB, Tela 14 Polegadas HD - Aadfxb000036v;R$ ---
Kit com 05 unidades de Protetor com Tampa para Câmera, Webcam, Webcam Cover, Anti Espião, Preto;R$ ---
Kit com 10 unidades, de Protetor com Tampa para Câmera, Webcam, Webcam Cover, Anti Espião, Preto;R$ ---
Capa Para NeTBook  10Polegadas A 12Polegadas Polegadas;R$ ---
Notebook Asus Zenbook Pro 15 Flip, Intel 12a Geração I7-12700h, 16GB, SSD 4TB Nvme,Tela 15 Polegadas Oled 3K, Arc A370m, Windows 10, Gray;R$ ---
Notebook Gigabyte Aorus 17h, Intel 13a Geração I9-13900h, 64GB, SSD 4TB Nvme, Tela 17 Polegadas FHD, RTX 4080, Windows 11 Pro, Silver;R$ ---
Notebook Gamer Msi Raider Ge68hx, 13ª Geração, I9-13950hx Rtx 4060, Tela 16Polegadas, QHD SSD 1TB Nvme, RAM 16GB;R$ ---
Notebook Gamer Msi Stealth 17 Studio, Intel 13ª Geração I9-13900h, 32GB, Rtx 4080, SSD 2TB Nvme, Tela 17 Polegadas QHD;R$ ---
Notebook HP Zbook Studio G9 Intel 12a Geração I7-12800h, 32GB RAM, SSD 1TB Nvme, RTX A1000, Tela 15 Polegadas UHD 4K, Windows 11 PRO, Silver;R$ ---
Notebook Gamer Msi Stealth 15, Intel 13ª Geração I7-13620h, RAM 64GB, SSD 4TB, Rtx 4060, 15 Polegadas FHD - Windows 11 home;R$ ---
Notebook Gamer Msi Multi 15,13ª Geração, Intel I9-13900h Rtx 4070, Tela 15Polegadas, QHD SSD 4TB Nvme, RAM 64GB;R$ ---
Notebook Asus Rog Zephyrus M16 Intel 13ª Geração I9-13900h 16GB RAM RTX 4070 Tela 16'' QHD SSD 1TB NVME;R$ ---
Notebook HP Envy 17, Intel I7 12a Geração - 1260p, 32GB RAM, SSD 1TB NVME, Tela 17 Polegadas FHD, Iris Xe, Windows 11 Home, Silver;R$ ---
Notebook Asus Zenbook Pro 15 Flip Intel 12ª Geração I7-12700h, RAM 16GB, SSD 1TB, 15 Polegadas Oled 3K, ARC A370m, Windows 10 Home, Gray;R$ ---
"Notebook Razer Blade 16, i9-13950HX, 64GB DDR5, SSD 4TB NVMe, Tela 16"" QHD 240Hz, RTX 4070, Windows 11 Home, Preto - RZ09-0483SEH3";R$ ---
"Notebook Razer Blade 15, i7-13800H, 64GB DDR5, SSD 4TB NVMe, Tela 15"" QHD, RTX 4060 8GB, Windows 11 Home, Preto - RZ09-0485YED3-R3U1";R$ ---
Notebook Asus Rog Zephyrus M16 Intel 13ª Geração I9-13900h 16GB RAM RTX 4070 Tela 16'' QHD SSD 1TB NVME;R$ ---
Notebook Asus Zenbook Pro 15 Flip Intel 12ª Geração I7-12700h, RAM 16GB, SSD 1TB, 15 Polegadas Oled 3K, ARC A370m, Windows 10 Home, Gray;R$ ---
Notebook HP Zbook Studio G9 Intel 12a Geração I7-12800h, 32GB RAM, SSD 1TB Nvme, RTX A1000, Tela 15 Polegadas UHD 4K, Windows 11 PRO, Silver;R$ ---
HP Envy 17  Intel 12ª Geração I7-1260p Iris Xe Tela 17Polegadas Full HD SSD 4TB Nvme RAM 64GB;R$ ---
Notebook Gamer Gigabyte Aero 16 BSF, Intel 13ª Geração I7-13700H, 16GB RAM, RTX 4070, SSD 1TB NVMe, Tela 16 Polegadas UHD;R$ ---
Notebook Gamer Msi Stealth 16 Studio, Intel 13ª Geração I7-13620h, RAM 32GB, RTX 4070, SSD 1TB NVME, Tela 16 Polegadas Wuxga;R$ ---
Msi Ge66 Intel 12ª Geração I9-12900hk Rtx 3070ti Tela 15Polegadas QHD SSD 1TB Nvme RAM 32GB;R$ ---
Notebook Gamer Msi Raider Ge78hx Intel 13ª Geração I9-13950hx RAM 64GB, RTX 4080, SSD 4TB NVME, Tela 17 Polegadas QHD;R$ ---
"Notebook Razer Blade 16, i9-13950HX, 64GB DDR5, SSD 4TB NVMe, Tela 16"" QHD 240Hz, RTX 4070, Windows 11 Home, Preto - RZ09-0483SEH3";R$ ---
"Notebook Razer Blade 15, i7-13800H, 64GB DDR5, SSD 4TB NVMe, Tela 15"" QHD, RTX 4060 8GB, Windows 11 Home, Preto - RZ09-0485YED3-R3U1";R$ ---
HP Zbook Studio G9 Intel 12ª Geração I7-12800h Rtx A1000 Tela 15Polegadas UHD 4k SSD 4TB Nvme RAM 64GB;R$ ---
Fonte Carregador P/lenovo Ideapad S145-14ast, Laptop 20v Le07 - 110v/220v bivolt;R$ ---
Fonte Carregador Para Lenovo Ideapad 110-14ibr 80t6 20v Le07 - 110v/220v bivolt;R$ ---
Fonte Carregador Para Lenovo Ideapad 100-14ibd 80rk 20v Le07 - 110v/220v bivolt;R$ ---
Notebook Asus Zenbook Duo 14, Memória RAM 16GB, SSD 1TB, 14 Polegadas, Nvidia Intel Geforce MX450 Iris XE Graphics, Azul - UX482EGR-XB74T;R$ ---
Notebook Asus Chromebook,  Intel Celeron, Memória RAM 4GB, 32GB, 11.6 Polegadas, Cinza - C223NADH02;R$ ---
Notebook Asus Vivobook Flip 14,  AMD Ryzen 5, Memória RAM 8GB, SSD 512GB, 14 Polegadas, Touch-screen, Preto - TM420UADS52T;R$ ---
Notebook Asus Chromebook Intel Celeron, Memória RAM 4GB, 32GB, 15.6 Polegadas, Prata - C523NADH02;R$ ---
Notebook  Dell Inspiron 5410 2-in-1, Intel Core I5 8GB, 256GB SSD, Tela 14.0 Touch - Prata-bby-77xvmfx;R$ ---
Notebook Gamer Hp Omen AMD Ryzen 7, 16GB RAM, Nvidia Geforce RTX 3050Ti, SSD 512GB, 16.1 Polegadas Full HD, Windows 11 Home, Mica Silver-16-c0011dx;R$ ---
Notebook Samsung Galaxy Chromebook 2, QLED, Intel Celeron, 4GB RAM, 64GB Emmc, Tela 13.3, Touchscreen, Vermelho - xe530qdaka2us;R$ ---
Lenovo Thinkpad L14 Gen 2 14 Polegadas Touch-screen Laptop AMD Ryzen 5 Pro, 5650u 8GB Memória, 256GB SSD, Preto-20x5004xus;R$ ---
Notebook Lenovo Thinkbook G2 Itl Intel Core I5-1135g7, 8GB, 256 SSD, Tela 15.6, Cinza - 20ve003gus;R$ ---
Notebook Acer Chromebook Spin 514, Convertible  14” Full Hd, Touch  Ryzen 3, 3250c  8GB Ddr4  64GB Emmc - Backlit-cp5141hr0vx;R$ ---
Notebook Asus Vivobook Pro 16x M7600 AMD Ryzen 7 AMD Geforce Rtx 3050 Ti Radeon Graphics, 16 GB Memória Nvidia, 16' 'Laptop Windows 10 Home, m7600qe-db74, Preto;R$ ---
Notebook Asus Vivobook,  Intel Core I7, Memória RAM 16GB, 512 Gb Ssd, 15.6'', Nvidia Intel Geforce Mx350 Uhd Graphics, Preto,15 K513 - K513EQ-PB79;R$ ---
Notebook Asus Expertbook B1 B1400 ntel Core I5 8 GB, Memória RAM 256 GB 14'' Laptop, Ssd, Windows 10 Pro, b1400cea-xh5, Preto;R$ ---
Samsung  Galaxy Book 15.6´´ Led Touch Screen Intel Core I7-1165g7 -16GB Memory-  512GB Ssd - Mystic Silver-np750tda-xd2us;R$ ---
Lenovo 14´´ Thinkpad E14 Gen 2 Laptop Intel Core I7  8GB Memória - 512 Ssd - Preto-20ta0025us;R$ ---
Lenovo 14´´ Thinkpad T14 Gen 2 Laptop Amd Ryzen 5 Pro  8GB Memória - 256GB Ssd - Preto-20xk000kus;R$ ---
Notebook Acer Travelmate P4, P414-51, 14'',  Laptop, Intel Core I7, Memória 16Gb, Ssd  512Gb - Azul -nx.vp2aa.002;R$ ---
HP 15.6 Polegadas Touch-screen Laptop AMD Ryzen 3, 8GB Memória, 256GB SSD, Prata-15-ef1020nr;R$ ---
Fonte Carregador Para Dell Stúdio M1340 19,5v 4.62a 393 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Dell Precision M2300 19,5v 4.62a 393 - Voltagem De Entrada;R$ ---
Fonte Carregador Compativel Com Samsung Np300e4c 19v 3.16a  500;R$ ---
Fonte Carregador Compativel Com Samsung  R410  19v 3.16a 65w 500;R$ ---
Fonte Carregador Compativel Com Samsung Np305 19v 3.16a 555;R$ ---
Fonte Carregador Compativel Com Samsung  X120  19v 3.16a 65w 555;R$ ---
Fonte Carregador Compativel Com Samsung  R522 19v 3.16a 65w 500 - Fonte Carregador Compativel Com Samsung  R522 19v 3.16a 65w 500;R$ ---
Fonte Carregador Compativel Com Samsung  X1  19v 3.16a 65w 555;R$ ---
Fonte Carregador Compativel Com Ultrabook Lg Z360 Series 19v 40w 643 - Fonte Carregador Compativel Com Ultrabook Lg Z360 Series 19v 40w 643;R$ ---
Fonte Carregador Para Hp Compaq Mini 110c 19.5v 2.05a 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Hp Mini 1100 Pc 19,5v 2.05a 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Hp Pavilion 10 Touchsmart Tpn-q135 761 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Hp Touchsmart 15-f059wm 19,5v 3.33 761 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Home 15-g005ng 19.5v 3.33a 65w 761 - Voltagem De Entrada;R$ ---
Fonte Carregador Compativel Com Lg Xnote Z450 14.4 19,5v 2.05a 643 - Fonte Carregador Compativel Com Lg Xnote Z450 14.4 19,5v 2.05a 643;R$ ---
Fonte Carregador Para Hp Mini 1030 19,5v 2.05a 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Compativel Com Lg Xnote Z435 14.0 19,5v 2.05a 643 - Fonte Carregador Compativel Com Lg Xnote Z435 14.0 19,5v 2.05a 643;R$ ---
Fonte Carregador Para Dell Stúdio M1340 19,5v 4.62a 393 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Dell Precision M2300 19,5v 4.62a 393 - Voltagem De Entrada;R$ ---
Fonte Carregador Compativel Com Notebook Samsung Np-sf311 19v 3.16a 500;R$ ---
Fonte Carregador Compativel Com Samsung Np300e4c 19v 3.16a 555;R$ ---
Fonte Carregador Compativel Com Samsung Np370e4k-kdbbr 19v 3.16a 500;R$ ---
Fonte Carregador Compativel Com Samsung R510 Series 19v 3.16a 65w Mm 555 - Fonte Carregador Compativel Com Samsung R510 Series 19v 3.16a 65w Mm 555;R$ ---
Fonte Carregador Compativel Com Samsung R20+ Séries 19v 3.16a 65w Mm 555 - Fonte Carregador Compativel Com Samsung R20+ Séries 19v 3.16a 65w Mm 555;R$ ---
Fonte Carregador Compativel Com Samsung Np900 19v 3.16a 500 - Fonte Carregador Compativel Com Samsung Np900 19v 3.16a 500;R$ ---
Fonte Carregador Compativel Com Samsung Np370e4k 19v 3.16a 60w  500 - Fonte Carregador Compativel Com Samsung Np370e4k 19v 3.16a 60w  500;R$ ---
Fonte Carregador Compativel Com Samsung Np-r410np 19v 3.16a 555;R$ ---
Fonte Carregador Compativel Com Samsung P Series 19v 3.16a 500 - Fonte Carregador Compativel Com Samsung P Series 19v 3.16a 500;R$ ---
Fonte Carregador Compativel Com Samsung Expert X22 19v 3.16a 65w 555 - Fonte Carregador Compativel Com Samsung Expert X22 19v 3.16a 65w 555;R$ ---
Fonte Carregador Compativel Com Samsung All In One Dp500a2d 19v 500;R$ ---
Fonte Carregador Compativel Com Samsung Np270e4e-kd7br 19v 3.16a 555;R$ ---
Fonte Carregador Compativel Com Ultrabook Xnote Lg Z460 19v 2.1a 40w 643 - Fonte Carregador Compativel Com Ultrabook Xnote Lg Z460 19v 2.1a 40w 643;R$ ---
Fonte Carregador Compativel Com Ultrabook Lg Z360 19v 2.05a 643 - Fonte Carregador Compativel Com Ultrabook Lg Z360 19v 2.05a 643;R$ ---
Fonte Carregador Compativel Com Ultrabook Lg U560 Series 19v 40w 643 - Fonte Carregador Compativel Com Ultrabook Lg U560 Series 19v 40w 643;R$ ---
Fonte Carregador P/ Hp Compaq Mini 1000 Series 19v 2.05a 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Compativel Com Ultrabook Lg Z360 Series 19v 40w 643 - Fonte Carregador Compativel Com Ultrabook Lg Z360 Series 19v 40w 643;R$ ---
Fonte Carregador Para Hp Compaq Mini 110c 19.5v 2.05a 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Hp Mini 1100 Pc 19,5v 2.05a 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Hp Compaq Mini Cq10-400 19,5v 2.1a Mm 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Hp Compaq Mini 110 Pc 19,5v 2.05a 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Hp Compaq Mini 700 Pc 19,5v 2.05a 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Hp Mini Netbook 3942244-001 19v 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Compativel Com Lg Xnote Z435 14.0 19,5v 2.05a 643 - Fonte Carregador Compativel Com Lg Xnote Z435 14.0 19,5v 2.05a 643;R$ ---
Fonte Carregador Para Hp Mini 1030 19,5v 2.05a 643 - Voltagem De Entrada;R$ ---
Fonte Carregador Compativel Com Lg Xnote Z450 14.4 19,5v 2.05a 643 - Fonte Carregador Compativel Com Lg Xnote Z450 14.4 19,5v 2.05a 643;R$ ---
Fonte Carregador Para Hp Pavilion 10 Touchsmart Tpn-q135 761 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Hp Touchsmart 15-f059wm 19,5v 3.33 761 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Home 15-g005ng 19.5v 3.33a 65w 761 - Voltagem De Entrada;R$ ---
Notebook Gamer Acer Intel Core I5, 16GB RAM, GTX 1650, SSD 512GB + HD 2TB, 15.6 Polegadas Full HD, Windows 11;R$ ---
Notebook Gamer Acer An515 - I7 11800h, 8GB, Ssd 1TB, Tela 15.6´´ Ips Full Hd, Rtx 3050, Windows 11;R$ ---
"Notebook Asus, Intel Core i5 11300h, 40GB RAM, SSD 512GB, Nvidia GeForce GTX 1650, Tela 15.6"", Windows 11 - K3500ph";R$ ---
Notebook Acer A514-54-56ha - Intel I5, RAM 12GB, SSD 512GB, 14 Polegadas Full HD, Gold, Windows 10 Pro;R$ ---
Notebook Lenovo Ideapad 3i, Intel I3 10110U, Memória RAM 8GB, SSD 128GB, Tela 15.6'', Windows 11 - 82BS000LBR;R$ ---
Notebook Lenovo Ideapad 3I Intel Core i3-1115g4, RAM 4GB, SSD 256GB NVMe, 15.6 polegadas Full HD, Linux, Prata - 82mds00300;R$ ---
Notebook Lenovo Ideapad 3I Intel Core i5-1135G7, RAM 12GB, SSD 256GB NVMe, 15.6 polegadas Full HD, Linux, Prata - 82MDS00500;R$ ---
Notebook Hp 256 G8 Intel I5 1035g1, 16GB RAM, SSD 256GB, 15.6 Polegadas HD, uhd intel, Windows 11, Prata - 5r5b5la;R$ ---
Notebook Asus K3500ph, Intel I5 11300h, 8GB RAM, SSD 1TB, Tela 15.6 Full HD, Geforce GTX 1650, Windows 11, Cool Silver;R$ ---
Notebook Lenovo Ideapad 3i - Intel i3 10110U, RAM 8GB, SSD 256GB, Tela 15.6 Polegadas, Windows 11;R$ ---
Notebook Lenovo Ideapad 3i, Intel I3 10110u, Memória RAM 8GB, SSD 256GB, Tela 15.6'' HD 1366x768, Windows 11, Prata - 82BS000LBR;R$ ---
Notebook Vaio Fe15, Core I7 10ª, 8GB, SSD 512GB, Tela 15.6 Polegadas, Windows 11, Cinza;R$ ---
Fonte Para Lenovo Thinkpad X1 Carbon 344428u Ultrabook 90w Mm 668 - Voltagem De Entrada;R$ ---
Fonte Carregador P/ Ibm Lenovo Yoga2 Pro, M490sa-ith/itw 20v Mm 668 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Lenovo Thinkpad T440  T440s 20v 4.5a  668 - Voltagem De Entrada;R$ ---
Fonte Para Ibm Thinkpad Lenovo Yoga 11  13 Netzteil 20v 4.5a 668 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Ibm Lenovo G40-80 Series Plug Usb 20v Mm 668 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Ibm Lenovo Thinkcentre M93p 20v 4.5a Mm 668 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Thinkpad Lenovo Idealpad G400s E G500s Mm 668 - Voltagem De Entrada;R$ ---
Fonte Carregador P/ Ibm Lenovo Yoga2 Pro, M490sa-ith/itw 20v  Mm 668 - Voltagem De Entrada;R$ ---
Fonte Para Ibm Thinkpad Lenovo Yoga 11  13 Netzteil 20v 4.5a 668 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Ibm Lenovo G40-80 Series Plug Usb 20v Mm 668 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Ibm Lenovo Thinkcentre M93p 20v 4.5a Mm 668 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Ibm Lenovo X230s X240 X240s  20v 4.5a 668 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Ibm Lenovo Ideapad G700 , S210 Touch Mm 668 - Voltagem De Entrada;R$ ---
Fonte Carregador P/ Ibm Lenovo Yoga2 Pro, M490sa-ith/itw 20v Mm 668 - Voltagem De Entrada;R$ ---
Fonte Para Ibm Lenovo Thinkpad X1 Carbon Series 20v 90w 668 - Voltagem De Entrada;R$ ---
Fonte Carregador Para Lenovo G40 G50 Z40 Z50 20v 4.5a 668 - Voltagem De Entrada;R$ ---
Notebook Vaio Fe15 AMD Ryzen 5-5500U, 8GB RAM, SSD 256GB, 15.6 Full HD, Linux, Prata Titânio;R$ ---
Notebook Vaio Fe14  Intel Core I5 Windows 11 Home 8gb 512gb Full Hd - Cinza Grafite;R$ ---
Notebook Vaio Fe14 Intel Core I7 Windows 11 Home 8gb 512gb Full Hd - Cinza Escuro;R$ ---
Notebook Acer Aspire 3 Intel Core I5, RAM 8GB, SSD 256GB, 15.6 Polegadas Full HD - Windows 11 Pro + Brinde Office 365;R$ ---
Notebook Asus Strix Scar Intel 13ª Geração I9-13980hx 16GB RAM SSD 1TB NVME RTX 4090 Tela 16Polegadas Wqxga;R$ ---
Notebook Gigabyte Aorus 15 · Intel 13ª Geração I7-13700h, RAM 64GB, Rtx 4070, SSD 4TB, Tela 15 Polegadas QHD;R$ ---
Capa Para Notebook Targus Newport 14 Cinza - Tss100004gl;R$ ---
Notebook Vaio Fe15, 15.6 FHD I5-10210u, 16GB, Ssd 512GB, Windows 11, Home ChuMBo Escuro - Vjfe52f11x-b2391h;R$ ---
Notebook Vaio Fe15 AMD Ryzen 7-5700U, 8GB RAM, SSD 512GB, 15.6 Full HD,  Windows 11 Home, Prata Titânio;R$ ---
Notebook Lenovo Z13, AMD G1 Ryzen 7, 16GB, 1TB, Windows 11 Pro;R$ ---
Case Notebook Basic Reliza 15.6'' Hacker - 4582;R$ ---
Fonte Carregador Para Notebook Lenovo Essential G475 19v 3.42a 65w P8 - Voltagem De Entrada;R$ ---
Case Notebook Basic Reliza 15.6'' Hacker - 4582;R$ ---
Notebook Acer A315, Intel Celeron N4000, 8GB, SSD 240GB, Tela 15.6 HD, Endless Os;R$ ---
Notebook Lenovo Intel Core I3-10110u, 8gb, 256gb, Tela De 15.6´´, Linux, Prata Ideapad 3i-15iml;R$ ---
Notebook Lenovo Ideapad 3I Intel Core i5-1135G7, RAM 12GB, SSD 256GB NVMe, 15.6 polegadas Full HD, Windows 10 Professional, Prata - 82MDS00500;R$ ---
Notebook Dell I15-i1100, Intel I3 1115g4, RAM 8GB, SSD 500GB, Tela 15.6 Full HD, Windows 11;R$ ---
Notebook Lenovo - Tela 15.6'', Intel I5 10210u, 8GB, SSD 256GB, Geforce Mx330 - Windows;R$ ---
Macbook Air 13,6Polegadas Apple M2 8GB RAM 256GB SSD Meia-noite;R$ ---
Notebook Asus Vivobook, Intel Core I5 1235U, 8GB RAM, SSD 512GB, W11, Tela 15.6 Led, Prata - X1502za-bq656w;R$ ---
Notebook Asus Zenbook 17 Fold Oled, Preto - Ux9702aa-md026w;R$ ---
